Nombre,Cargo,Edad,Salario
Andres,Diseñador,35,17497590
Pablo,Diseñador,33,1641694
Andres,Gerente,52,7053604
Ana,Gerente,27,6665063
Ana,Desarrollador,47,6379641
Andres,Desarrollador,26,13450962
Andres,Desarrollador,34,1841999
Ana,Gerente,36,11556399
Andres,Diseñador,48,7227583
Ana,Diseñador,32,5700505
Ana,Diseñador,55,1974470
Pablo,Analista,45,15240095
Isabel,Analista,45,5577548
Pablo,Gerente,30,10147933
Andres,Gerente,46,3491516
Isabel,Gerente,39,3166371
Andres,Gerente,47,10824951
Isabel,Diseñador,30,3346245
Andres,Desarrollador,44,13332859
Ana,Analista,48,6878522
Andres,Diseñador,47,5084773
Ana,Gerente,60,14527620
Andres,Desarrollador,27,6671328
Ana,Desarrollador,52,2708970
Andres,Diseñador,48,10675406
Isabel,Gerente,30,6565682
Ana,Analista,23,8964460
Isabel,Desarrollador,41,8800476
Andres,Gerente,27,3844610
Isabel,Diseñador,53,2470790
Andres,Diseñador,50,15027667
Andres,Desarrollador,60,15965295
Isabel,Gerente,36,4232161
Andres,Gerente,51,12017296
Pablo,Analista,23,15625604
Isabel,Gerente,50,16811528
Andres,Diseñador,47,7339965
Isabel,Gerente,31,13776469
Pablo,Diseñador,42,4366577
Pablo,Desarrollador,22,13994455
Ana,Gerente,38,7864769
Ana,Gerente,46,4115206
Ana,Desarrollador,57,15399806
Isabel,Desarrollador,47,15609886
Andres,Gerente,51,7243657
Pablo,Analista,32,11676497
Andres,Desarrollador,26,9527109
Pablo,Analista,28,12808527
Pablo,Diseñador,51,4765353
Ana,Analista,29,3346650
Pablo,Diseñador,45,7214807
Andres,Desarrollador,31,11098035
Isabel,Analista,24,8684756
Ana,Desarrollador,56,10645411
Ana,Gerente,55,7399671
Isabel,Gerente,37,13917460
Pablo,Analista,26,3491994
Pablo,Diseñador,54,6362552
Ana,Analista,39,3493501
Ana,Desarrollador,38,15097291
Ana,Gerente,23,10514639
Andres,Diseñador,41,12854802
Isabel,Desarrollador,44,8736655
Isabel,Gerente,41,14682517
Ana,Desarrollador,60,13110413
Pablo,Gerente,59,17571757
Pablo,Diseñador,58,11712564
Ana,Gerente,32,12752039
Pablo,Analista,31,5902446
Ana,Diseñador,47,5888891
Isabel,Diseñador,30,2712946
Pablo,Analista,30,5097746
Ana,Desarrollador,42,17986243
Pablo,Diseñador,30,9050731
Ana,Gerente,28,11392070
Ana,Gerente,30,12173085
Isabel,Analista,44,6815874
