NumeroOrden,Cliente,Costo
120809,Raul,498678
180824,Juan,456021
41268,Isabel,492796
142653,Mauricio,543631
226552,Pablo,247826
480951,Ana,365375
93117,Veronica,434453
422036,Isabel,328436
196500,Isabel,414784
388337,Ana,381359
425564,Kelly,419901
248309,Ana,584539
296579,Ana,501197
216450,Juan,408674
259106,Raul,490027
420273,Manuela,308741
340159,Isabel,536991
369607,Juan,302054
157131,Juan,532105
58015,Ana,150572
69680,Raul,337215
435903,Raul,367844
359585,Juan,304350
181804,Isabel,573354
132953,Kelly,566829
196605,Andres,596578
208779,Raul,530250
392751,Kelly,450657
206549,Andres,268822
96983,Veronica,275524
21502,Juan,212855
474022,Andres,368897
60253,Raul,153818
232860,Raul,465481
124582,Ana,469292
196933,Andres,254199
424488,Andres,476201
180776,Andres,263448
435039,Isabel,489746
667,Kelly,579305
74103,Ana,445770
7227,Kelly,151844
73613,Ana,398413
231145,Manuela,254076
10159,Raul,523299
269254,Ana,586269
44159,Ana,349176
54897,Ana,304833
375729,Veronica,314413
86898,Kelly,167171
47419,Pablo,424336
91709,Mauricio,260221
315618,Juan,388656
168727,Kelly,443922
264984,Mauricio,334193
262133,Juan,532256
477743,Juan,552536
59232,Mauricio,163584
96705,Manuela,448080
197671,Raul,478379
159598,Ana,586373
262442,Veronica,234418
50832,Pablo,413462
64346,Manuela,476930
320203,Manuela,239427
57752,Manuela,494338
236834,Juan,249705
275356,Pablo,272342
414131,Veronica,330715
486870,Veronica,323783
327023,Kelly,240470
21255,Veronica,191695
288157,Isabel,309261
178681,Pablo,304539
16678,Mauricio,591487
468264,Manuela,358992
339137,Mauricio,338368
37769,Kelly,489998
381701,Veronica,430764
184740,Kelly,207739
227279,Juan,579251
356439,Kelly,535991
318615,Isabel,268008
455359,Kelly,517563
380204,Mauricio,283670
32768,Ana,407704
94838,Veronica,368571
142442,Juan,416212
200525,Pablo,402717
253579,Juan,455050
281512,Pablo,397779
48098,Isabel,396946
41070,Ana,594711
126209,Pablo,401699
234847,Kelly,229283
197693,Andres,439668
207146,Mauricio,152208
234241,Veronica,249229
449464,Veronica,526489
466471,Manuela,481258
210758,Mauricio,488061
268437,Mauricio,572606
201405,Andres,382443
452060,Juan,450610
475942,Juan,459061
349838,Andres,153909
234281,Pablo,284318
110520,Ana,403394
32673,Kelly,235690
127147,Juan,232466
13190,Manuela,363356
495506,Ana,322054
187197,Mauricio,492389
309252,Manuela,336646
465928,Pablo,289118
414942,Veronica,176251
220594,Andres,394936
127881,Manuela,319359
374597,Manuela,334835
452934,Ana,329149
268120,Andres,256034
396639,Pablo,529046
62433,Juan,392162
322439,Kelly,579461
402791,Mauricio,159882
231957,Mauricio,162441
106053,Veronica,413746
301524,Pablo,258802
356933,Andres,475619
153847,Ana,566521
115512,Kelly,475529
416679,Mauricio,276994
140169,Ana,210878
68243,Isabel,300656
266413,Raul,477725
483975,Isabel,469761
478729,Pablo,439313
327064,Andres,486319
184224,Raul,456609
350518,Mauricio,219119
190277,Mauricio,575533
108715,Mauricio,466691
27942,Mauricio,170720
156460,Pablo,424065
282889,Kelly,543763
396866,Isabel,241050
285073,Mauricio,451548
246037,Manuela,491929
497108,Mauricio,505742
194869,Isabel,506283
245518,Kelly,524615
20494,Isabel,568586
274664,Mauricio,275286
21540,Pablo,245323
148923,Isabel,446350
447996,Andres,555437
84005,Pablo,490980
378104,Manuela,496416
353089,Manuela,485730
300862,Kelly,440086
311628,Juan,249071
191890,Mauricio,527326
378399,Manuela,481588
192469,Pablo,363711
371358,Isabel,205098
374222,Mauricio,168460
25552,Isabel,515157
463105,Manuela,512034
369496,Manuela,353533
265408,Pablo,173124
325495,Raul,592185
414927,Mauricio,220614
15434,Kelly,588810
497708,Isabel,353750
170366,Kelly,361012
276981,Pablo,218417
492867,Andres,302412
487605,Andres,462403
60756,Veronica,384764
358348,Kelly,433900
218210,Isabel,239804
492456,Ana,270308
381134,Manuela,407879
319471,Ana,245289
413800,Juan,211074
183339,Mauricio,531290
348386,Raul,391642
374381,Mauricio,157285
282995,Veronica,402892
92322,Pablo,515771
417373,Mauricio,244020
276159,Juan,378111
34392,Kelly,354348
484959,Kelly,273007
346202,Isabel,418061
390788,Juan,376721
305545,Kelly,573021
36947,Veronica,293894
285823,Kelly,460970
12011,Isabel,198477
252627,Veronica,280135
270932,Pablo,521025
39154,Veronica,340063
329076,Isabel,565035
170894,Juan,550448
356594,Veronica,478257
145534,Raul,407457
410504,Raul,542984
466757,Manuela,441743
358032,Mauricio,445344
365364,Raul,277108
264813,Andres,456628
320527,Mauricio,296027
385188,Manuela,186133
161884,Manuela,218799
426083,Pablo,334276
154920,Pablo,387732
28910,Pablo,461156
313656,Kelly,366508
290484,Pablo,576836
386680,Ana,333799
395609,Andres,343671
386069,Mauricio,228208
392195,Kelly,349247
333290,Juan,273276
389648,Ana,588124
328906,Raul,236601
329492,Isabel,247419
154578,Manuela,170280
490682,Juan,492902
378554,Isabel,577311
143971,Kelly,546370
181420,Juan,526004
222883,Manuela,168577
454817,Kelly,508399
93311,Ana,585190
406803,Veronica,300675
473768,Isabel,400112
9983,Kelly,468243
279601,Raul,197688
90726,Kelly,561695
187183,Isabel,469629
422780,Mauricio,229331
255722,Mauricio,367619
93558,Manuela,204822
20515,Ana,500861
302810,Manuela,457172
1622,Isabel,218900
56853,Raul,460083
363987,Mauricio,347079
82580,Isabel,288376
165110,Veronica,172821
207491,Mauricio,215767
290103,Kelly,193689
